117.83,0.010547,-0.0015539,0.031128,8.6289e-06,0.00057029,-0.00018291
117.93,-0.0085519,0.0034653,-0.045224,-0.009737,-0.0016691,0.0021207
118.03,0.010733,-0.0020005,0.033945,0.010394,0.0012959,-0.0017526
118.13,-0.0028306,0.0020813,-0.025251,-0.002256,-1.5962e-05,-0.0010647
118.23,0.0042434,-0.0005715,0.012272,0.0026524,9.6273e-05,0.00057098
118.33,-0.00034989,0.0012372,-0.013814,-0.0025309,0.00036491,-0.00036011
118.43,0.0019497,0.00027496,-0.00057416,-0.00015498,-0.00013369,-8.8807e-05
118.53,0.0020108,0.00028806,-0.00036909,0.00023881,-6.0298e-05,0.00045885
118.63,0.0020693,0.00044991,-0.00014056,-0.0016802,-0.00060501,3.605e-05
118.73,0.0023652,0.00046679,-0.00012009,-0.0035417,7.4987e-05,0.00074545
118.83,0.0026629,-0.00022439,0.015391,0.005183,-0.00011712,-2.7821e-06
118.93,0.0012389,-0.00021523,0.01597,0.002538,0.00022964,0.00028667
119.03,0.0027772,0.0013722,-0.015117,-0.0015406,-6.9634e-05,-3.1683e-05
119.13,0.003596,0.001346,-0.01566,-0.0042218,-0.00043189,-0.0007713
119.23,0.0020415,0.00052948,0.0004847,-0.0019512,9.8638e-06,-0.00039536
119.33,0.012068,0.0021165,-0.046733,-0.011491,-0.0018144,-0.0028266
119.43,-0.0073947,-0.0015035,0.048905,0.015398,0.0029197,0.0041671
119.53,0.001229,0.00078217,0.0010838,-0.0019314,0.00064786,-0.00017272
119.63,0.0014153,0.00048958,0.001233,-0.00081494,0.0007339,0.00017422
119.73,-0.0081964,-6.0094e-05,0.030879,0.0064755,0.00027248,0.0011158
119.83,0.0062746,0.00069466,-0.013644,-0.002368,0.00071561,4.5582e-05
119.93,0.0012299,0.00082297,0.00089817,0.00062801,-8.7724e-05,-4.2688e-05
120.03,0.0076754,0.00086141,-0.012285,-0.0051194,0.00029347,0.00055406
120.13,-0.0044717,0.001205,0.014341,0.0063846,-0.00061896,-0.0010344
120.23,-0.012198,0.0012214,0.025961,0.0068564,-0.00053934,-0.00075996
120.33,0.023787,0.00085052,-0.035103,-0.014201,-0.00018687,0.0021293
120.43,0.0027433,0.0012578,0.0020734,-0.0013464,-7.4043e-06,-0.00026721
120.53,-0.0055206,0.0011604,0.013333,0.0026829,-0.0002346,0.00060245
120.63,0.002629,0.0011052,0.0019864,-0.0034385,-5.9808e-05,-0.00067673
120.73,-0.024464,0.001285,0.032708,0.0098478,-0.0027748,0.0027137
120.83,0.021353,0.00081657,-0.017608,-0.0069005,0.0021167,-0.0011051
120.93,0.012839,0.0011311,-0.0057413,-0.0021993,-0.00029436,0.00043747
121.03,0.013383,0.0012379,-0.0042136,-0.0032244,-0.00075819,0.0007587
121.13,-0.0083926,0.00058203,0.010626,0.0040116,0.00064599,-0.00025905
121.23,0.001803,0.00066709,0.0031671,-0.00082524,-8.7036e-05,0.00013762
121.33,0.012619,0.00067655,-0.0020292,-0.0037415,-0.0014159,0.00051211
121.43,-0.010106,0.00016032,0.0086265,0.0042348,0.00090835,-3.2735e-05
121.53,0.01141,-0.00022604,-0.00082717,-0.0042501,-0.00074098,-0.00026042
121.63,-0.010269,0.00020638,0.0074306,0.0033417,0.00021248,0.00033383
121.73,-0.0097073,0.00030094,0.0064193,0.0014227,-0.00074511,2.9734e-05
121.83,0.020383,-0.00050157,-0.0014343,-0.0054676,0.0013417,0.00019258
121.93,-0.0097284,0.00030945,0.0056211,0.0048304,-0.0011088,7.9164e-05
122.03,0.0094909,-5.391e-05,0.0021144,-0.0037657,9.3823e-05,-4.4931e-05
122.13,-0.00031081,0.0002137,0.0035366,9.1121e-05,-0.00021286,0.00028228
122.23,-0.00030795,2.3448e-05,0.00331,0.00019385,-0.00068306,0.00023662
122.33,-0.0004975,-0.00012176,0.0029702,2.7798e-05,-0.00030904,-0.00010116
122.43,-0.0094043,0.00010953,0.0020238,0.0037941,0.00072408,-0.00030575
122.53,-0.009032,8.0661e-05,0.00093189,0.0028967,-0.00016203,0.00016848
122.63,0.12245,-0.0044023,0.029925,-0.062736,-0.0042716,0.012561
122.73,-0.071733,0.0014296,-0.010018,0.030389,0.00018568,-0.0040098
122.83,-0.031992,0.00057412,-0.0043351,0.019021,0.001488,-0.006706
122.93,0.0041578,-0.00035703,0.0032582,-0.0056572,-0.00065504,-0.0042307
123.03,-0.01604,0.0004311,-0.0021659,0.012986,0.0020165,0.0017488
123.13,-0.0085822,7.7223e-05,-0.001032,0.0064637,0.00086697,-1.7571e-05
123.23,0.0029103,-0.00049862,0.0022608,-0.0041079,-0.00042113,-6.3798e-05
123.33,-0.0028789,-9.2567e-05,0.00037892,-0.00036403,0.00052269,-0.00061526
123.43,-0.006929,0.00024493,-0.0012826,0.0012603,0.00041475,0.00023087
123.53,0.0012814,-0.00038435,0.0025299,-0.00098358,0.00085199,-0.00010099
123.63,-0.0026878,-2.3737e-05,0.00059008,0.00091789,0.00087578,0.00020439
123.73,-0.0047953,1.7974e-05,-0.0012887,0.0032255,-0.00053505,0.00075438
123.83,0.00089821,-0.00012458,0.0023299,-0.002408,0.00037274,-0.00036064
123.93,-0.0012404,-8.7556e-05,0.00038151,0.00021324,0.00045059,0.00024979
124.03,-0.00090372,-0.00019904,0.00037235,-0.00064376,-0.00067791,0.00032539
124.13,-0.0038343,-0.00055603,-0.0040377,0.0067502,0.0019551,-0.00082726
124.23,0.00015755,-0.00036832,0.0003601,0.0011961,-0.00010093,-0.00021038
124.33,0.0017786,-0.00012737,0.0048377,-0.0068761,-0.0011608,0.0012814
124.43,-0.0002887,-0.00032736,0.00030936,-0.00031475,0.00017179,-7.5608e-05
124.53,-0.00012991,-0.00038179,0.00011641,-0.0012666,0.00019224,0.00034826
124.63,0.00074097,-0.00077454,-0.0017341,0.001923,-0.00034791,-0.00029988
124.73,0.00063387,-0.00053189,0.0001293,0.0021693,-5.7555e-05,-0.00075392
124.83,-0.00054634,-0.00025176,0.00098051,-0.0023158,0.00033409,-7.0427e-05
124.93,0.0023575,-0.00040175,-0.0012969,0.0014955,-0.00074414,0.00017491
125.03,0.0029866,-0.00041635,-0.00058663,0.000397,-0.00075962,0.00036833
125.13,-0.0025481,-0.00011076,0.00068166,-0.0023908,0.0020666,-0.0010797
125.23,0.0074418,-0.00058853,-0.0005051,0.0036897,-0.0026209,0.0014962
125.33,-0.0041535,-0.00032302,0.00042727,-0.003376,0.0019525,-0.00088648
125.43,0.0037453,-0.000262,0.00029731,0.0020816,-0.0008386,0.00033554
125.53,0.0001818,-0.0004014,0.000185,0.00067023,2.4291e-05,-0.00016111
125.63,0.0020479,-0.00015428,0.00022055,-0.0025985,3.237e-06,0.00048418
125.73,0.0020733,-4.0439e-05,5.8043e-05,-0.00077824,0.00016396,0.00023816
125.83,0.0065079,0.0005072,0.0014803,0.0024625,-0.00023651,-0.0010112
125.93,0.00046457,-0.00019923,-9.7086e-05,-0.0011361,0.00040221,0.00045233
126.03,0.0024458,-0.00029601,0.00077693,0.001967,0.00042754,-0.00055058
126.13,-0.0036507,0.00086691,-0.0070869,-0.011375,-0.0035977,-0.0028431
126.23,0.0058035,-0.00078477,0.0065033,0.0060547,0.0029825,0.0024355
126.33,0.0025397,-2.3222e-05,0.0027617,0.0029558,0.00073197,0.0018973
126.43,0.0001905,-0.00010602,-0.0021745,-0.0014029,-0.00050424,-0.0010609
126.53,0.0024323,-2.7252e-05,0.0027947,0.00086034,-0.00048983,0.00064033
126.63,0.00085739,-6.8412e-05,-0.0010469,-0.00019008,0.00027072,4.1293e-05
126.73,0.001396,-3.4992e-06,0.00014771,-0.0011155,0.00022363,-0.0003725
126.83,0.0017052,0.00016926,0.00093069,-0.002125,-0.00014942,-0.00033157
126.93,0.0019245,0.00055545,0.0015147,0.0021787,0.00055989,0.00036501
127.03,0.0016462,-0.00016956,0.00021343,-0.00010286,-0.00020087,0.00014324
127.13,0.0015508,4.9094e-05,0.00039253,-0.00012299,0.00020762,0.00010928
127.23,0.0014063,0.00011494,0.00028271,0.00013415,0.0003639,-0.00023735
127.33,0.0014804,-0.00028506,0.00041385,-0.00093009,-0.00030379,0.00014009
127.43,0.0012605,5.0275e-05,0.00031647,-0.00011654,0.00037546,-0.00045633
127.53,0.0012071,1.8444e-05,0.00045569,0.00021058,0.0001265,0.00042114
127.63,0.0012424,0.0001411,0.0006567,-0.00093195,0.00020446,-9.1997e-06
127.73,0.0014118,0.0001281,6.6237e-06,0.0010582,8.0955e-06,0.00012425
127.83,0.0013376,-9.1554e-05,0.0011688,-0.0011172,-0.00047574,0.0011234
127.93,0.0013412,2.2267e-05,-0.00023608,0.0005317,-2.6641e-05,-0.00058871
128.03,0.0012657,0.00015799,0.00061567,-9.9471e-05,0.00016634,0.0002792
128.13,0.0012276,0.00021117,0.0001541,-0.00010639,-0.00032169,-0.00044459
128.23,0.0012879,3.6555e-05,-0.00010262,0.00011964,0.00013137,-0.0001951
128.33,0.0012092,0.00054523,0.00048863,-0.00019799,-0.0001755,-0.00031259
128.43,0.0016938,-0.00031544,-0.00018861,0.0012192,5.7816e-05,0.0015858
128.53,0.00077122,0.00062854,0.00060524,-0.00087348,-0.00025642,-0.00095994
128.63,0.0013647,5.4964e-05,0.00012706,3.2045e-05,-0.00083044,-2.6591e-05
128.73,0.002049,-1.459e-05,-0.00051869,0.0001623,-0.0013165,0.00030952
128.83,-0.0010282,0.00055963,0.00098453,-0.00072604,0.0029021,-0.00081482
128.93,0.00064816,0.00041988,0.0005898,-5.5136e-05,-3.2702e-05,0.00058679
129.03,0.00034151,0.00079874,0.00061076,-0.00010431,0.00076157,0.00011747
129.13,0.00017847,0.0009663,0.00058278,9.148e-05,0.0002172,-7.5976e-06
129.23,0.00011384,0.00076103,0.00067428,-0.0002224,0.00016298,-3.1928e-05
129.33,-0.00019703,0.00080292,0.00050043,0.00015917,0.00014119,0.00026471
129.43,-2.681e-05,0.00070629,0.00036702,4.1288e-05,8.0552e-05,0.00011251
129.53,-0.00011454,0.00070894,0.00035724,-0.00018308,-7.6437e-05,3.1755e-05
129.63,-0.00059682,0.0007699,0.00049236,0.00046872,0.00088628,0.00012763
129.73,0.00015243,0.00061469,0.00043436,-7.9261e-05,-0.00068099,1.0362e-05
129.83,9.3379e-05,0.00017417,0.00034925,-0.00036547,0.00020645,0.00067133
129.93,-0.00015258,0.00088358,0.00048351,0.00050074,-0.00017289,-0.0012638
130.03,-4.2833e-05,0.00038975,0.00021679,5.6203e-05,0.00028142,-4.2837e-05
130.13,-0.00034969,-0.00035703,-0.00044455,-0.0008364,0.00010413,5.5748e-05
130.23,-0.00051031,0.00044392,-0.00073169,-0.00029511,0.00091882,-0.0018421
130.33,-5.6671e-05,0.00094932,0.00098618,0.00077702,-0.0011792,0.0022485
130.43,-0.00025636,0.0006693,0.00049247,8.9502e-05,-0.00030938,0.00030062
130.53,-3.3994e-05,0.00058249,0.00031674,0.00013254,-0.00038237,0.00047772
130.63,0.0003528,0.00064633,0.00027896,-0.00020921,-0.00024622,-0.00031773
130.73,0.00029726,0.00071023,0.00064904,-4.0481e-05,-0.00015639,0.00043441
130.83,0.00021139,0.0007282,0.0007915,1.9245e-05,-3.7649e-05,0.00048047
130.93,-4.6327e-05,0.0011331,0.0005654,0.00013031,-8.4289e-05,-0.00031719
131.03,0.00042311,0.0011464,0.00072557,-5.9421e-05,-8.9916e-05,0.00082054
131.13,0.00024525,0.0011228,0.00032213,-1.9709e-05,0.00021826,-0.00046209
131.23,-0.00010558,0.0010564,7.3558e-05,9.3907e-05,-0.00012027,-0.00017037
131.33,0.0006268,0.0011845,0.0003786,-8.1978e-05,-0.0002259,-9.4059e-05
131.43,0.00022417,0.00084306,0.00011035,-1.0524e-05,-5.1241e-06,0.00017457
131.53,0.00034554,0.00080792,2.5128e-05,-4.4874e-05,0.00012983,0.00015167
131.63,0.00029274,0.00066335,-0.0001052,-3.9256e-05,0.0001455,-9.5877e-06
131.73,0.00013185,0.00035872,-0.00010851,-2.2776e-05,-0.00030069,-1.8663e-05
131.83,-0.00021615,4.2039e-05,-0.0002751,8.0545e-05,-4.4567e-05,0.00010928
131.93,0.00036266,3.7803e-05,6.2654e-05,-2.9781e-05,-0.00057383,0.00015542
132.03,-0.00073167,0.00035879,-0.00054895,2.2278e-05,0.00022204,-0.00049112
132.13,-4.8912e-05,8.1248e-05,-0.00013219,-9.3719e-05,-0.00051011,0.0004498
132.23,-0.00035626,4.1025e-05,-0.00045462,0.00012147,-0.00013132,0.0002611
132.33,-0.00066909,-7.1112e-05,-0.001023,5.7531e-05,0.0007269,-0.00022661
132.43,-0.00038264,-6.4539e-05,-0.00058859,-8.2341e-05,-7.9995e-05,-0.00010568
132.53,-0.00070868,-0.0002699,-0.0010724,0.00020704,5.1189e-05,0.00037658
132.63,-0.00078501,-0.0004631,-0.0011829,-2.2684e-06,2.9055e-05,-1.8484e-05
132.73,-0.00045801,-0.00091842,-0.001777,0.00018335,-0.00075697,-0.0013626
132.83,0.00029488,-0.0015088,-0.0017847,9.9544e-05,-0.00052038,-0.00080395
132.93,-0.0030629,-6.4585e-05,-0.001335,-0.00015958,0.0013491,0.0017692
133.03,-0.0016322,-0.0011663,-0.002324,0.00013295,0.00020512,-0.00033502
133.13,0.00035296,-0.0015704,-0.00098238,0.00013001,-0.0007954,2.9111e-05
133.23,-0.0014385,-0.001574,-0.0023056,4.1193e-05,0.00031918,-0.0001418
133.33,-0.0011509,-0.0017089,-0.0017906,8.5397e-05,-0.00018288,0.00012099
133.43,-0.001595,-0.0018396,-0.0024231,0.00014585,2.6512e-05,0.00050474
133.53,-0.0010959,-0.0022397,-0.001114,0.00010302,6.7014e-05,-0.00024285
133.63,-0.0011227,-0.0031851,-0.00068767,0.00019621,0.00087326,0.00070767
133.73,-0.0020283,-0.0023238,-0.0031372,-0.00011163,-0.00098253,-0.0020398
133.83,-0.0014346,-0.0034922,-0.0014651,5.2965e-05,-0.00039587,-0.00019343
133.93,-0.0015464,-0.0036306,-0.0013336,2.8053e-05,-0.00030173,0.00017225
134.03,-0.0019005,-0.0038599,-0.0014936,0.00018403,0.00047956,-0.00011795
134.13,-0.0024719,-0.0040848,-0.0011497,0.00022379,0.00070307,0.0013977
134.23,-0.001592,-0.0043032,-0.0020737,0.00018442,-0.00070533,-0.0029389
134.33,-0.0018813,-0.0044918,-0.0017526,0.00019326,-0.00022055,-0.00077402
134.43,-0.0025236,-0.0047752,-0.0010825,0.00016797,-8.5153e-05,-0.0005295
134.53,-0.0024119,-0.0047844,-0.0013445,0.0002411,-0.00010533,-0.00050682
134.63,-0.0027863,-0.0053021,-0.00082442,0.00020025,3.2545e-05,-0.00045117
134.73,-0.0028675,-0.0059094,-0.00047697,0.00025011,0.00030637,-0.0003588
134.83,-0.0031942,-0.0052605,-0.00070888,0.00030147,-0.0016316,-0.00095503
134.93,-0.0028227,-0.0075991,0.00052657,0.00016599,0.00059028,-0.00072115
135.03,-0.0036137,-0.0063831,0.00057296,0.00038476,-8.1141e-05,-0.00080228
135.13,-0.0029113,-0.0075193,0.0011814,0.000295,-0.00014991,-0.0012659
135.23,-0.0046832,-0.0067005,0.0019684,0.00037822,-0.00012259,-0.00039475
135.33,-0.0051742,-0.007156,0.0026263,0.00046229,0.00018691,-0.0002948
135.43,-0.0034732,-0.0077205,0.0034026,0.00041236,-0.0011342,-0.00046754
135.53,-0.009558,-0.0075759,0.0039874,0.00062938,0.0021971,-0.0022018
135.63,0.0016668,-0.0083367,0.0055122,0.00052929,-0.0043899,0.00013684
135.73,-0.0096566,-0.0085473,0.0059381,0.00046657,0.0028607,-0.00071456
135.83,-0.0057098,-0.0085792,0.0072622,0.00050604,-4.6293e-05,-0.00078825
135.93,-0.0069446,-0.0087723,0.0083715,0.00077829,-0.00053091,-0.00099158
136.03,-0.0075128,-0.0093098,0.009645,0.00072931,0.00034999,-0.0011066
136.13,-0.0077652,-0.0097039,0.011044,0.00081798,-0.0002548,-0.00097404
136.23,-0.0082834,-0.0095041,0.012147,0.00079594,7.1124e-05,-0.00089337
136.33,-0.0090386,-0.009739,0.013546,0.00082628,0.00033195,-0.00081805
